time,vy,px,py,pz,pitch,roll,yaw,wz,vz,wx,wy,ax,ay,az,vx
15.295,-0.1340942,0.0300429,-0.7110207,-0.5015064,-0.5423048,0.9107522,0.1528317,-1.635256,-0.1043893,1.251148,0.1091871,0.1979887,0.5262539,0.6647235,-0.1203478
15.315,-0.1060756,0.0245414,-0.7170249,-0.5058295,-0.5435086,0.9418784,0.1029811,-1.688613,-0.06853524,1.329571,0.1102946,0.6274314,0.5944904,0.7694383,-0.09971227
15.335,-0.07628327,0.01981065,-0.7215839,-0.5089517,-0.5434177,0.9750754,0.051188,-1.731456,-0.05635423,1.416425,0.1139622,-0.2196495,0.597204,-0.2821975,-0.08951772
15.355,-0.08845654,0.01547512,-0.7257024,-0.512424,-0.5417334,1.009175,-0.001650384,-1.761688,-0.08253757,1.457885,0.1203742,0.444227,-1.084135,-0.7651367,-0.08390328
15.375,-0.1073418,0.01160828,-0.7305974,-0.5170286,-0.5384085,1.042643,-0.05457381,-1.785845,-0.101647,1.439645,0.1258462,0.08108281,0.328726,0.0007599806,-0.07077054
15.395,-0.0846701,0.007672138,-0.7353977,-0.5220903,-0.5336301,1.074554,-0.1068068,-1.796896,-0.1008203,1.386894,0.1275748,-0.7172594,0.5781402,0.0323066,-0.08667496
15.415,-0.06343197,0.002902176,-0.7391003,-0.5271382,-0.5276356,1.104581,-0.1578347,-1.791761,-0.101097,1.323363,0.126272,0.01931744,0.2713849,-0.04337265,-0.1041235
15.435,-0.03122184,-0.002503432,-0.7414666,-0.5318508,-0.5205551,1.132909,-0.2075514,-1.777168,-0.08740646,1.270456,0.1253412,-0.3384103,1.01702,0.5909935,-0.1121008
15.455,0.02014857,-0.008663852,-0.7417435,-0.535429,-0.5123293,1.160072,-0.2565048,-1.777168,-0.05571746,1.24422,0.1286852,-0.550195,1.037796,0.676567,-0.134316
15.475,0.07876386,-0.01576804,-0.7392706,-0.5376234,-0.5029646,1.186451,-0.3046067,-1.764065,-0.03205788,1.237455,0.1307779,-0.07122529,1.306815,0.2698164,-0.1498515
15.495,0.144433,-0.0229682,-0.7336907,-0.538722,-0.4921859,1.213128,-0.3526039,-1.763383,-0.01188905,1.28355,0.131834,0.5390788,1.31995,0.5369365,-0.1381551
15.515,0.1716385,-0.02942395,-0.7257889,-0.5388129,-0.4797125,1.240765,-0.40069,-1.759048,0.008256287,1.365891,0.1305363,0.1841287,-0.231732,0.268877,-0.1200749
15.535,0.1600518,-0.03519754,-0.7174966,-0.538064,-0.4660873,1.267515,-0.4480522,-1.759048,0.02170014,1.365891,0.1305363,0.1841287,-0.231732,0.268877,-0.1108685
15.555,0.1633298,-0.04032873,-0.7094121,-0.5369906,-0.4505211,1.295495,-0.495092,-1.73317,0.02123337,1.47155,0.1233916,0.4754511,0.3628503,-0.2875477,-0.09437901
15.575,0.2523334,-0.04497117,-0.6990205,-0.5360176,-0.433034,1.324559,-0.5415824,-1.703302,0.01768649,1.574673,0.1085929,-0.3530371,3.19729,0.1456725,-0.09131866
15.595,0.4285448,-0.05067624,-0.6819985,-0.5346679,-0.4139034,1.354257,-0.5873857,-1.680077,0.03630132,1.6558,0.08387476,-1.469584,3.851168,0.5989208,-0.1368842
15.615,0.5362115,-0.06110044,-0.6578796,-0.5317101,-0.3932879,1.384581,-0.632309,-1.650799,0.08200793,1.733758,0.04627555,-4.258413,0.455499,1.229343,-0.2800841
15.635,0.5386553,-0.07656661,-0.631008,-0.5289083,-0.3707314,1.415305,-0.6759185,-1.607857,0.0300623,1.81786,0.02761338,1.919281,-0.357748,-3.307168,-0.3385624
15.655,0.5361254,-0.09213957,-0.6041384,-0.5271756,-0.3455667,1.445615,-0.7178592,-1.565848,0.03924795,1.89639,0.053813,0.2489878,0.2565506,3.674594,-0.2843557
15.675,0.5379451,-0.1080806,-0.5772867,-0.5230793,-0.3178693,1.475457,-0.7584614,-1.544216,0.124603,1.975933,0.07495975,-3.006119,-0.1837609,-0.2603909,-0.353284
15.695,0.5366416,-0.1263931,-0.550422,-0.5172887,-0.2879509,1.5053,-0.7975444,-1.50908,0.1070229,2.064891,0.06587429,1.968847,0.1316214,-0.4428165,-0.3792158
15.715,0.5432227,-0.1428928,-0.5234254,-0.512491,-0.2551651,1.535329,-0.8328717,-1.363623,0.08488202,2.185532,0.07116913,1.968847,0.1316214,-0.4428165,-0.2807734
15.735,0.5441563,-0.1593773,-0.4962409,-0.5060482,-0.218206,1.565794,-0.8613764,-1.068025,0.1728343,2.365812,0.1138188,-5.882228,-0.09427565,3.960909,-0.378608
15.755,0.5434875,-0.1829279,-0.4690498,-0.493267,-0.1770693,1.596399,-0.8809,-0.6756284,0.3384139,2.54039,0.1764242,-1.51008,0.06752625,2.662273,-0.5634156
15.775,0.5439331,-0.2086998,-0.4418643,-0.4774604,-0.1337158,1.626495,-0.8902549,-0.2347723,0.2938456,2.619794,0.2205263,5.348364,-0.049704,-4.445006,-0.4674585
15.795,0.5388186,-0.2262477,-0.4147955,-0.4681446,-0.09070293,1.656043,-0.8891787,0.2192904,0.07878894,2.595726,0.2134224,3.971582,-0.154875,-4.157259,-0.2344599
15.815,0.5369851,-0.2330062,-0.3879004,-0.4660814,-0.05006294,1.685242,-0.8781218,0.6555499,0.003739499,2.495202,0.1629796,3.971582,0.08153616,1.155281,-0.03588076
15.835,0.541376,-0.2342591,-0.3609414,-0.4645185,-0.01285565,1.714308,-0.8576471,1.069494,0.05877349,2.358914,0.09424447,-3.105695,0.09410017,1.046078,-0.01423359
15.855,0.5429645,-0.239187,-0.3338328,-0.4609944,0.02053688,1.743835,-0.8283799,1.457806,0.08219088,2.229266,0.008229256,-3.640218,-0.0305592,-0.1093831,-0.1828814
15.875,0.5427387,-0.2518193,-0.3066902,-0.4604328,0.04935414,1.773954,-0.7915912,1.786996,-0.05972524,2.081904,-0.09671181,-1.940932,0.02152748,-5.567262,-0.3224102
15.895,0.5438151,-0.2703659,-0.2795264,-0.4703781,0.07703049,1.805169,-0.7538835,1.786996,-0.3380883,2.081904,-0.09671181,-1.940932,0.02152748,-5.567262,-0.4194568
15.915,0.5439679,-0.2914278,-0.2523318,-0.4914355,0.09861845,1.835778,-0.7106748,2.026446,-0.5042081,1.855966,-0.2167336,1.798477,-0.01541582,-1.077527,-0.4230182
15.935,0.5438585,-0.3102571,-0.2251362,-0.5159028,0.1129705,1.86441,-0.6642282,2.171477,-0.4744817,1.556104,-0.3489262,1.916116,0.01104176,2.266584,-0.3301533
15.955,0.5439368,-0.322261,-0.1979413,-0.5359284,0.1198432,1.89023,-0.6164429,2.239697,-0.3265458,1.233905,-0.4907019,5.289875,-0.007908814,3.650851,-0.1500036
15.975,0.5438807,-0.3268443,-0.1707458,-0.5512554,0.1192528,1.912985,-0.5680217,2.285766,-0.2865323,0.9210447,-0.6552601,-0.6228934,0.005664799,-2.050311,-0.03332904
15.995,0.5161089,-0.3295582,-0.1442461,-0.5675194,0.111291,1.932471,-0.5189674,2.341076,-0.3640259,0.6226937,-0.8414684,-1.052942,-1.116542,-1.049434,-0.07522492
16.015,0.3786047,-0.3337981,-0.1218783,-0.5865567,0.0965428,1.948266,-0.470033,2.365237,-0.3974689,0.3415684,-1.022184,0.2870295,-4.383625,-0.2882856,-0.09437274
16.035,0.2238584,-0.3386391,-0.1068167,-0.6065285,0.07618464,1.959955,-0.4225847,2.322412,-0.4014024,0.08590558,-1.169894,-0.4827334,-1.806228,0.1309432,-0.09926533
16.055,0.1642825,-0.3439965,-0.09711316,-0.6262403,0.05161119,1.967295,-0.3777663,2.217851,-0.3870674,-0.1413934,-1.274659,-0.1479506,-0.5768088,0.4424595,-0.1150324
16.075,0.0951109,-0.3493948,-0.09062833,-0.6462421,0.02405764,1.970182,-0.3362989,2.068203,-0.4130087,-0.3464118,-1.341594,0.7133312,-2.190053,-1.480114,-0.1008979
16.095,0.02123927,-0.3541362,-0.08771957,-0.6679083,-0.005449873,1.968576,-0.2984262,1.894604,-0.4536387,-0.5368434,-1.376984,-0.2277332,-0.7648118,-0.1450847,-0.08875798
16.115,0.01657891,-0.3582732,-0.08677412,-0.689853,-0.03600895,1.963026,-0.2640902,1.711216,-0.4241499,-0.6908255,-1.391214,0.7092243,0.5783972,1.324635,-0.07672071
16.135,0.08054752,-0.3614224,-0.08434596,-0.7102997,-0.06679749,1.954758,-0.2332107,1.522854,-0.3937156,-0.7791642,-1.390749,0.3896234,1.980348,-0.1072629,-0.04924951
16.155,0.1800033,-0.3642757,-0.07783218,-0.729955,-0.09725278,1.94456,-0.2055906,1.339299,-0.3924984,-0.8275911,-1.375881,-1.014906,1.997885,0.1559527,-0.06488157
16.175,0.2119192,-0.3680866,-0.06803412,-0.7495518,-0.1273186,1.932578,-0.1807822,1.173331,-0.3913707,-0.8730563,-1.361213,0.108003,-0.7212521,-0.1108441,-0.08755416
16.195,0.1413621,-0.3719848,-0.05920209,-0.7695072,-0.1573322,1.919354,-0.1583492,1.027892,-0.406845,-0.8985091,-1.368875,0.6591616,-2.101029,-0.5081296,-0.06837504
16.215,0.04022081,-0.3745475,-0.05466251,-0.7899637,-0.1876172,1.905667,-0.1380146,0.8992958,-0.4114161,-0.8904631,-1.398282,0.7105381,-1.944624,0.3252839,-0.03413255
16.235,-0.007126219,-0.375667,-0.05383515,-0.810201,-0.2184259,1.891395,-0.1194657,0.783552,-0.3980742,-0.8911003,-1.438102,0.2289543,0.05074292,0.2083973,-0.01064523
16.255,0.03739206,-0.3761184,-0.0530785,-0.8298323,-0.2499424,1.875901,-0.1022609,0.6804601,-0.3871758,-0.9233999,-1.482929,-0.09975102,1.729988,0.2275346,-0.007415153
16.275,0.06310896,-0.3765523,-0.05056597,-0.8488661,-0.2821433,1.859115,-0.08579899,0.6023942,-0.3741758,-0.9575446,-1.527055,-0.001246279,-0.7013121,0.2924685,-0.009940086
16.295,-0.007394515,-0.3767224,-0.04917311,-0.8667557,-0.314846,1.841813,-0.06944117,0.5634534,-0.3414106,-0.951279,-1.566252,0.5243356,-2.118827,1.01814,0.003137146
16.315,-0.1174502,-0.3761482,-0.05229423,-0.8834579,-0.3480222,1.824762,-0.05261267,0.5639629,-0.3266735,-0.9059839,-1.606718,0.1435251,-2.2834,-0.4286573,0.01983366
16.335,-0.1854461,-0.375095,-0.05986664,-0.90053,-0.3818042,1.807572,-0.03466753,0.5904839,-0.3562104,-0.8759905,-1.65264,-0.04518402,-0.436439,-0.752816,0.02229219
16.355,-0.232659,-0.373573,-0.07031927,-0.9185625,-0.4160384,1.789144,-0.01488563,0.6311579,-0.3650946,-0.8913365,-1.690339,0.6970251,-1.452074,0.3974459,0.03858822
16.375,-0.2843728,-0.3708079,-0.08324507,-0.9361842,-0.450331,1.76864,0.007294805,0.6786077,-0.3397742,-0.9372084,-1.711271,0.6399915,-0.6164787,0.6153698,0.07201363
16.395,-0.289889,-0.3663304,-0.0976016,-0.9524489,-0.4843133,1.745613,0.03211527,0.7222756,-0.3108118,-0.9943993,-1.719226,0.7629676,0.3958314,0.5431268,0.1070876
16.415,-0.3311633,-0.3589138,-0.1131279,-0.9677991,-0.5176632,1.719846,0.0602103,0.7858548,-0.3031958,-1.052123,-1.718061,2.536623,-2.046805,-0.2384852,0.1895774
16.435,-0.4335036,-0.3462641,-0.1322446,-0.9832569,-0.5503474,1.692482,0.08985752,0.7858548,-0.31512,-1.052123,-1.718061,2.536623,-2.046805,-0.2384852,0.3164085
16.455,-0.5142951,-0.3295565,-0.1559396,-0.9997806,-0.5819299,1.662386,0.1238723,0.8934961,-0.3458269,-1.094558,-1.705751,-1.11709,-1.184856,-0.9897873,0.3518969
16.475,-0.4208995,-0.3137928,-0.1793194,-1.017525,-0.6119075,1.630138,0.1622501,1.012431,-0.3639379,-1.106523,-1.673863,-1.8128,4.920679,0.2653459,0.2786496
16.495,-0.2521755,-0.3014953,-0.1961463,-1.035717,-0.6397816,1.596526,0.2043262,1.119227,-0.3637561,-1.085494,-1.618773,-0.8031325,1.828281,-0.2580733,0.2132513
16.515,-0.1607615,-0.2918367,-0.2064697,-1.054227,-0.6664561,1.560744,0.2484563,1.119227,-0.3766598,-1.085494,-1.618773,-0.8031325,1.828281,-0.2580733,0.1730947
16.535,-0.1177928,-0.2845243,-0.2134336,-1.073778,-0.6907062,1.524227,0.295794,1.220714,-0.4053718,-1.043405,-1.550062,-1.344557,-0.109535,-0.8904067,0.1194024
16.555,-0.0934107,-0.2796299,-0.2187137,-1.094329,-0.7126451,1.487268,0.3459759,1.316166,-0.4166807,-0.9936087,-1.486258,-0.3766667,1.08482,0.4380504,0.07637182
16.575,-0.07593992,-0.2760985,-0.2229474,-1.115273,-0.7325826,1.449992,0.3986088,1.398965,-0.4210653,-0.9398555,-1.437266,-0.0827542,-0.3859886,-0.6134354,0.06488629
16.635,0.05735786,-0.2694874,-0.2239366,-1.178896,-0.7811538,1.335348,0.5675318,1.535876,-0.4229148,-0.8242571,-1.329446,0.205083,0.04917627,-0.772511,0.01913133
16.655,0.03616426,-0.2682548,-0.2215986,-1.200587,-0.7940693,1.295818,0.6267023,1.557835,-0.444711,-0.7902981,-1.318249,0.2366374,-0.8969204,-0.09933919,0.03017435
16.675,-0.007230334,-0.2666819,-0.2208752,-1.22337,-0.8058142,1.255606,0.6868925,1.567276,-0.4666376,-0.7510521,-1.32061,-0.1340256,-0.8388631,-0.7777214,0.03273964
16.695,-0.04564085,-0.2652608,-0.222197,-1.247765,-0.8165617,1.214433,0.7478986,1.55757,-0.5091526,-0.7151326,-1.337079,-0.2113315,-0.6975575,-0.9228806,0.02410572
16.715,-0.04444995,-0.2643257,-0.2244493,-1.273172,-0.8263079,1.172018,0.8094918,1.526981,-0.5071196,-0.6862168,-1.361667,-0.2209515,0.7451937,1.004202,0.01329864
16.735,-0.01119683,-0.2634501,-0.2258404,-1.297847,-0.8349427,1.128332,0.8712597,1.475632,-0.4798688,-0.6613561,-1.385513,0.5580418,0.5849309,0.08582808,0.0217259
16.755,-0.01219909,-0.2614692,-0.2264253,-1.321928,-0.8425795,1.083612,0.9327319,1.410381,-0.483391,-0.6272363,-1.409455,0.8733382,-0.6250212,-0.2267181,0.0575104
16.775,-0.03426776,-0.2583067,-0.227587,-1.345301,-0.8494781,1.038014,0.9937343,1.34323,-0.4515303,-0.5797597,-1.438039,-0.4142414,-0.2577258,1.501147,0.06898782
16.795,-0.04248326,-0.2551136,-0.2295058,-1.367155,-0.8555337,0.9911796,1.054854,1.292691,-0.4226254,-0.5423564,-1.474125,0.004295945,-0.07089414,-0.344952,0.05873918
16.815,-0.0481947,-0.251986,-0.2317727,-1.389115,-0.8603834,0.9425772,1.116955,1.266578,-0.4557599,-0.5263363,-1.519233,0.3006776,-0.1575633,-0.9804272,0.06636352
16.835,-0.05290915,-0.2480624,-0.2343003,-1.411767,-0.8638248,0.8920765,1.18017,1.243617,-0.4503336,-0.5165943,-1.569726,0.6679833,-0.0310146,1.197478,0.09058004
16.855,-0.06292668,-0.2423444,-0.2371962,-1.43291,-0.8658467,0.839902,1.244143,1.213306,-0.3953823,-0.4994622,-1.620411,1.234427,-0.3696867,1.000575,0.1381403
16.875,-0.08427905,-0.2344606,-0.2408763,-1.451537,-0.8663437,0.7862923,1.30884,1.192693,-0.3497097,-0.479958,-1.669153,0.3284543,-0.484408,0.8263247,0.1772123
16.895,-0.09062224,-0.2250844,-0.2452489,-1.468397,-0.8648135,0.7315433,1.374594,1.203049,-0.3246758,-0.4774821,-1.710871,0.4964535,0.23068,0.1750307,0.197835
16.915,-0.07109725,-0.2158197,-0.2492919,-1.485037,-0.8608784,0.6763054,1.441663,1.2551,-0.3409437,-0.4850234,-1.740632,-1.49971,0.5503201,-0.8257455,0.1727536
16.935,-0.04927949,-0.2090566,-0.2523013,-1.50314,-0.8545489,0.6213606,1.509904,1.334002,-0.383182,-0.4855284,-1.759266,-1.49971,0.3223903,-0.8637863,0.09776814
16.995,-0.08305907,-0.2066581,-0.2602822,-1.567015,-0.8197289,0.4691061,1.709555,1.456712,-0.4417022,-0.5320709,-1.67946,0.5033394,-1.395164,0.08085955,0.001109434
17.015,-0.1214677,-0.2057968,-0.2653954,-1.588713,-0.8037123,0.4252247,1.769945,1.427683,-0.4262237,-0.5354661,-1.62348,0.7860082,-0.1411831,0.5382805,0.03334312
17.035,-0.07872803,-0.2032642,-0.2704003,-1.609116,-0.7864305,0.384851,1.826282,1.375622,-0.389892,-0.5232554,-1.572152,0.5987263,1.850772,0.9149883,0.06796148
17.055,-0.0243347,-0.1993502,-0.2729768,-1.627821,-0.7682652,0.3476277,1.878765,1.318679,-0.3583266,-0.5036169,-1.527012,0.2267805,0.3249611,0.3476279,0.08859915
17.075,-0.02390496,-0.1949112,-0.2741828,-1.645649,-0.749302,0.3133773,1.927897,1.278288,-0.3547691,-0.4905126,-1.484366,-0.2122461,-0.3077712,-0.2053294,0.08896251
17.095,-0.03719893,-0.1907227,-0.2757104,-1.663887,-0.7293958,0.2815651,1.974651,1.265911,-0.3747429,-0.4876504,-1.461076,-0.2032061,-0.2239876,-0.5936204,0.07857621
17.115,-0.04792847,-0.1875422,-0.2778386,-1.683286,-0.7083434,0.2516147,2.019956,1.279054,-0.4012461,-0.492103,-1.461669,-0.9940535,-0.2051939,-0.4665078,0.04864472
17.135,-0.04648241,-0.1857079,-0.2801989,-1.703672,-0.6861125,0.223485,2.064057,1.30195,-0.4141955,-0.5009218,-1.465543,0.03729094,0.2630362,-0.05147148,0.02472565
17.155,-0.02247206,-0.1840798,-0.2819227,-1.724166,-0.6630135,0.1975663,2.106649,1.320174,-0.4055621,-0.5073075,-1.449667,0.5897036,0.6973779,0.3968096,0.04040051
17.175,0.0007977486,-0.181698,-0.2824646,-1.743901,-0.6393848,0.173887,2.147699,1.334864,-0.3838089,-0.5059476,-1.42379,-0.01089239,0.2334143,0.4733178,0.0548708
17.195,-0.0008018398,-0.1791667,-0.2824647,-1.762949,-0.6153651,0.1517534,2.187785,1.354692,-0.378137,-0.4896801,-1.416298,-0.3287687,-0.2973979,-0.2464435,0.04637927
17.215,-0.01432074,-0.1772733,-0.2828428,-1.782159,-0.5909419,0.1304316,2.227556,1.383819,-0.3902347,-0.4596736,-1.432298,-0.3520008,-0.2433581,-0.2374615,0.02936003
17.235,-0.02258076,-0.1760581,-0.2837653,-1.801811,-0.5658169,0.1097347,2.267181,1.415608,-0.3958518,-0.4370041,-1.462463,-0.05251747,-0.08704269,0.01277539,0.01924708
17.255,-0.02284814,-0.1751589,-0.284901,-1.821546,-0.5397706,0.09004807,2.30627,1.437619,-0.3935681,-0.432785,-1.487038,-0.04855119,0.07634752,0.0785715,0.01672036
17.275,-0.01488063,-0.1743048,-0.2858442,-1.841108,-0.5130324,0.07205372,2.344239,1.446463,-0.3889015,-0.441377,-1.482722,0.0775214,0.2423527,0.1080918,0.01744462
17.295,-0.008524067,-0.1733819,-0.2864294,-1.86052,-0.4858406,0.05609052,2.380848,1.448289,-0.3875807,-0.4567227,-1.460018,0.003490367,0.01190999,-0.05525877,0.01946991
17.315,-0.02049089,-0.1720493,-0.2871547,-1.880057,-0.4580838,0.04192791,2.416322,1.451782,-0.393903,-0.4744519,-1.448997,0.5710636,-0.4905828,-0.1976343,0.03383377
17.335,-0.03164612,-0.1701056,-0.2884582,-1.899907,-0.4295736,0.02925128,2.450934,1.458558,-0.4000796,-0.4921907,-1.455443,-0.1678483,0.04437349,-0.04942973,0.04391415
17.355,-0.02075103,-0.1681838,-0.2897681,-1.919797,-0.4004094,0.01803519,2.484715,1.462984,-0.3955246,-0.5088479,-1.460039,-0.2703984,0.3914303,0.2316284,0.03295798
17.375,-0.0124578,-0.1667225,-0.2905983,-1.939511,-0.3710008,0.008480812,2.517619,1.465589,-0.393053,-0.5237962,-1.443798,-0.02805176,-0.05970128,-0.1327631,0.02549672
17.395,-0.01441378,-0.1655787,-0.2912701,-1.959371,-0.3416878,0.0006533914,2.549694,1.467285,-0.4013579,-0.5361606,-1.412809,-0.1817456,-0.01853803,-0.1994345,0.02025179
17.415,-0.01717512,-0.1646017,-0.2920599,-1.979677,-0.3126004,-0.005567928,2.581084,1.469648,-0.4108765,-0.5454877,-1.38029,0.1248746,-0.09191552,-0.1813074,0.01883002
17.435,-0.01804651,-0.163631,-0.2929404,-2.000259,-0.2837837,-0.01048349,2.611974,1.472404,-0.4124101,-0.5462312,-1.354097,-0.07809859,0.05705969,0.1199644,0.01999942
17.455,-0.019861,-0.162687,-0.2938881,-2.020777,-0.2552006,-0.01448759,2.642549,1.475541,-0.4083064,-0.5351582,-1.339437,-0.01148206,-0.1296391,0.04418485,0.0177599
17.475,-0.01954414,-0.1618047,-0.2948732,-2.041167,-0.2269147,-0.01765116,2.672706,1.470199,-0.4073079,-0.5221807,-1.323575,0.00234694,0.1423137,-0.004245476,0.01753152
17.495,-0.01443832,-0.160824,-0.2957228,-2.061455,-0.1989343,-0.02002331,2.702348,1.457103,-0.4042021,-0.5095425,-1.308332,0.1642001,0.06191898,0.1284774,0.0216952
17.515,-0.01694412,-0.1597392,-0.2965074,-2.081636,-0.1709056,-0.02189055,2.73152,1.441559,-0.4030243,-0.4938678,-1.314995,-0.1641094,-0.1621512,-0.08136576,0.02169747
17.535,-0.02127125,-0.1587862,-0.2974627,-2.101848,-0.1426306,-0.02348477,2.760288,1.426041,-0.4054763,-0.472348,-1.335083,-0.04693084,-0.01093372,-0.01671315,0.01642146
17.555,-0.02014755,-0.1579411,-0.2984982,-2.122139,-0.1144408,-0.02496018,2.788687,1.41059,-0.406156,-0.4376699,-1.342059,0.08544897,0.05588159,-0.01047383,0.01738442
17.575,-0.01578079,-0.1570074,-0.2993964,-2.14238,-0.08648821,-0.02627618,2.816839,1.401079,-0.4034907,-0.4028672,-1.340147,0.01778239,0.118789,0.1170823,0.0199652
17.595,-0.01358778,-0.1560016,-0.3001306,-2.162447,-0.05845656,-0.02714712,2.844947,1.402355,-0.3991655,-0.3872075,-1.347973,-0.005784255,-0.03106863,0.05592539,0.02026515
17.615,-0.01485407,-0.154851,-0.3008417,-2.182418,-0.03022997,-0.02721694,2.87312,1.408596,-0.3996909,-0.3902134,-1.356561,0.2254702,-0.01958322,-0.07693939,0.0257573
17.635,-0.01531334,-0.1533825,-0.3015959,-2.202399,-0.00187719,-0.02621777,2.901432,1.416496,-0.3995441,-0.4050697,-1.359701,0.06352545,0.001212388,0.08281037,0.0329822
17.655,-0.01525273,-0.151654,-0.30236,-2.222273,0.02671912,-0.02402217,2.929972,1.425723,-0.3954036,-0.4273004,-1.369137,0.06352545,0.001212388,0.08281037,0.03615847
17.675,-0.01738436,-0.1500231,-0.303176,-2.242079,0.05569276,-0.02056675,2.958801,1.434446,-0.3968326,-0.4532035,-1.38702,-0.3466637,-0.08647779,-0.1399713,0.02908001
17.695,-0.01993445,-0.1488156,-0.3041089,-2.262051,0.08495957,-0.01580085,2.98796,1.44129,-0.4020628,-0.4794358,-1.403134,-0.047853,-0.01552586,-0.06923452,0.0192171
17.715,-0.01680498,-0.1478691,-0.3050274,-2.282171,0.1141055,-0.009651303,3.017459,1.444501,-0.402739,-0.5048529,-1.401152,0.02499296,0.1407049,0.04218705,0.0186456
17.735,-0.01113585,-0.1469398,-0.3057259,-2.302307,0.1426448,-0.00208882,3.04729,1.44323,-0.4027017,-0.528424,-1.377823,-0.02984619,0.08606015,-0.04069423,0.01852427
17.755,-0.004011021,-0.1459845,-0.3061046,-2.322443,0.1702742,0.006795051,3.077414,1.437061,-0.4027129,-0.546853,-1.342626,0.07632356,0.1989329,0.04024593,0.0196862
17.775,-0.005446038,-0.1448162,-0.306341,-2.342551,0.1968474,0.01685346,3.107798,1.427474,-0.4016166,-0.5590474,-1.303058,0.2181947,-0.2563336,0.003605197,0.02704916
17.795,-0.01543103,-0.1434072,-0.3068629,-2.362632,0.2225376,0.02795016,3.138471,1.418264,-0.4016212,-0.5664059,-1.274475,-0.1277552,-0.1430659,-0.003791567,0.02931015
17.815,-0.01650328,-0.1421056,-0.3076613,-2.38271,0.2478969,0.03999315,-3.113672,1.411872,-0.401477,-0.5699111,-1.275322,-0.1344774,0.100176,0.009562634,0.02275433
17.835,-0.01244148,-0.1410257,-0.3083849,-2.402785,0.2734679,0.0529663,-3.082184,1.407273,-0.4015297,-0.5704477,-1.304889,0.04192372,0.06229597,-0.01167125,0.02044049
17.855,-0.01049454,-0.1400085,-0.3089583,-2.422887,0.2995401,0.06691513,-3.050142,1.405109,-0.402566,-0.5689888,-1.350524,-0.04970335,0.01558143,-0.02978003,0.020246
17.875,-0.01405773,-0.1390059,-0.3095721,-2.443015,0.326216,0.08190477,-3.017415,1.405685,-0.4025673,-0.5655541,-1.403009,0.03415903,-0.1581089,0.02972778,0.01985739
17.895,-0.01745751,-0.1379693,-0.31036,-2.463114,0.3532691,0.09796075,-2.983981,1.404268,-0.4013889,-0.5595851,-1.445777,0.03587375,0.02211754,0.01740611,0.02160821
17.915,-0.01351904,-0.1366993,-0.3111344,-2.483114,0.3803098,0.11486,-2.949937,1.399211,-0.3985818,-0.5419741,-1.468745,0.2674711,0.1354214,0.09487934,0.02919183
17.935,-0.009995214,-0.1350784,-0.3117223,-2.50294,0.4072894,0.1323152,-2.915365,1.393768,-0.3944618,-0.5087405,-1.487051,-0.009312383,0.005531665,0.06991882,0.0356458
17.955,-0.01186072,-0.1334434,-0.3122686,-2.522673,0.4342965,0.1504931,-2.880126,1.390759,-0.3948577,-0.4791553,-1.510945,-0.2263178,-0.08015197,-0.08575497,0.02975504
17.975,-0.01326127,-0.1321245,-0.3128967,-2.542516,0.4612615,0.1698229,-2.843943,1.390705,-0.3988711,-0.465482,-1.536542,-0.04393348,0.02412995,-0.07477914,0.02299876
17.995,-0.01352772,-0.1310017,-0.3135664,-2.562458,0.4878567,0.190578,-2.806571,1.394423,-0.3988332,-0.4637287,-1.551186,0.0005003151,-0.03478783,0.07629271,0.02191293
18.015,-0.01361047,-0.1298987,-0.3142449,-2.582324,0.5134351,0.2127875,-2.767881,1.401524,-0.3957865,-0.4700082,-1.537724,0.0113863,0.03147804,0.04557668,0.0222101
