time,vy,px,py,pz,pitch,roll,yaw,wz,vz,wx,wy,ax,ay,az,vx
43.653,8200.459,945512.7,1132421.0,889443.1,-0.08797947,0.7086282,-0.2787097,52.74905,6260.157,112.4919,94.49669,-267.9344,-152.6068,-184.1341,6260.157
43.668,8199.704,945851.6,1132831.0,889756.0,-1.103858,1.585829,1.695388,297.0392,6258.412,353.4352,292.0641,136.5281,122.4231,114.3088,6258.412
43.683,8211.099,946190.7,1133241.0,890069.2,-0.2101659,0.2549077,-0.919746,410.3092,6269.842,452.1501,401.341,400.7898,333.3494,342.9022,6269.842
43.698,8228.056,946530.6,1133652.0,890383.1,-0.5820001,1.634396,1.094785,362.7174,6286.787,395.534,387.7319,408.8533,344.9256,334.8878,6286.787
43.713,8240.853,946871.4,1134064.0,890697.8,-0.8145023,0.06144757,-1.74186,189.4254,6298.742,215.8345,225.0722,213.7114,166.9386,143.3112,6298.742
43.728,8249.199,947212.9,1134476.0,891012.9,-1.026562,0.6890038,2.929887,-60.78787,6305.907,-53.43051,-36.56412,213.7114,166.9386,143.3112,6305.907
43.743,8250.495,947554.8,1134889.0,891328.2,-0.4381965,0.9746585,0.1407048,-272.3757,6306.291,-322.1998,-260.1853,-120.3161,-115.0957,-127.9525,6306.291
43.758,8239.487,947896.3,1135301.0,891643.2,-0.8817188,0.3174771,-2.162379,-356.8217,6294.805,-449.6849,-345.665,-368.1927,-325.2024,-331.4949,6294.805
43.773,8223.228,948237.1,1135712.0,891957.5,-0.6720153,1.256883,0.7799075,-289.205,6278.23,-390.7889,-298.8829,-359.7552,-325.2024,-331.4949,6278.23
43.788,8209.192,948577.2,1136123.0,892271.1,-0.6668287,0.4816374,-0.9042592,-114.4197,6263.74,-205.4416,-134.6131,-147.0617,-236.2102,-248.1195,6263.74
43.803,8197.382,948916.8,1136533.0,892583.9,-0.2395759,0.4167947,0.7353258,104.2387,6251.334,58.75589,81.88736,-147.0617,-236.2102,-248.1195,6251.334
43.819,8192.922,949256.1,1136943.0,892896.4,-0.7568636,1.328115,2.819216,304.9334,6246.832,304.2354,258.8916,184.8074,57.79558,68.04138,6246.832
43.834,8201.694,949595.9,1137353.0,893209.0,-0.5833811,0.1024341,0.09820495,439.2082,6257.202,458.5434,363.7406,484.7646,293.1098,346.7374,6257.202
43.849,8218.328,949936.8,1137763.0,893522.4,-0.4822696,1.148157,2.268169,447.9458,6276.747,461.5021,344.9786,545.7653,372.2574,435.0557,6276.747
43.864,8234.167,950278.9,1138175.0,893836.7,-0.9363873,0.05952975,-0.7305079,295.5983,6294.996,284.9592,213.3037,367.9656,261.3043,294.9338,6294.996
43.879,8240.563,950621.9,1138587.0,894151.6,-0.7255124,-0.4083962,0.2644491,47.63379,6302.596,20.06851,5.043518,47.62238,-5.47818,9.069366,6302.596
43.894,8240.289,950964.9,1138999.0,894466.8,-0.4670799,1.934669,2.56116,-216.1668,6303.05,-243.7095,-237.8044,-312.1053,-5.47818,9.069366,6303.05
43.909,8232.999,951307.2,1139410.0,894781.8,-0.06562558,0.03131701,0.7432561,-387.3074,6296.435,-451.5813,-417.8839,-571.0137,-286.1372,-273.6608,6296.435
43.924,8218.692,951648.2,1139822.0,895096.3,-0.9970044,2.235666,2.759149,-419.9131,6282.752,-494.2281,-446.4293,-611.3361,-286.1372,-273.6608,6282.752
43.939,8203.436,951987.8,1140232.0,895410.0,0.2915182,0.5697469,1.275819,-323.1644,6268.329,-353.2578,-328.0663,-420.5352,-324.1247,-303.2619,6268.329
43.954,8192.605,952326.5,1140642.0,895723.2,-0.8499008,-0.3018897,0.05455099,-116.3428,6258.927,-103.7195,-122.3344,-81.07501,-109.0776,-72.82745,6258.927
43.969,8194.366,952665.0,1141052.0,896036.2,-0.09872465,0.8552695,1.327915,119.4979,6262.133,177.593,119.4986,307.4606,179.5003,201.0927,6262.133
43.984,8209.254,953004.2,1141462.0,896349.7,-1.240031,1.535647,-2.886298,295.4785,6277.157,378.9598,308.4218,587.7709,416.001,399.8387,6277.157
43.999,8230.054,953344.7,1141873.0,896664.1,-0.2315796,0.4165019,0.6536323,320.31,6297.148,427.8262,361.1631,587.7709,416.001,399.8387,6297.148
44.014,8249.932,953686.6,1142285.0,896979.4,-0.6606709,1.835289,2.381552,209.1712,6315.609,329.8007,278.726,553.0629,379.1141,338.5758,6315.609
44.029,8268.888,954030.0,1142698.0,897295.6,-1.22559,1.848037,-2.355477,16.08549,6332.538,111.0697,87.46072,553.0629,379.1141,338.5758,6332.538
44.044,8279.139,954374.5,1143112.0,897612.4,0.3277334,0.9837812,2.593524,-211.929,6340.81,-160.9582,-156.6748,182.6785,30.91342,-7.697723,6340.81
44.059,8271.691,954719.4,1143525.0,897929.2,-0.9635309,-0.9202589,1.28486,-352.8379,6331.742,-392.9131,-310.7377,-198.7043,-328.8003,-355.0166,6331.742
44.074,8251.959,955064.1,1143938.0,898245.3,-0.1317394,1.584701,3.008016,-371.8751,6310.646,-486.8316,-324.828,-354.3522,-460.5118,-488.822,6310.646
44.089,8231.468,955407.9,1144351.0,898560.3,-0.3625968,-0.419313,1.499269,-272.4845,6288.852,-375.3456,-233.46,-285.618,-359.1352,-382.9215,6288.852
44.104,8213.511,955751.2,1144762.0,898874.2,-0.942086,-2.083221,1.806046,-43.40109,6269.706,-120.3666,-38.50067,-31.27151,-359.1352,-382.9215,6269.706
44.119,8202.522,956094.4,1145172.0,899187.4,0.8413382,-0.2197851,1.334806,212.7112,6258.287,172.3943,185.8843,306.7253,-80.38263,-73.83551,6258.287
44.134,8206.038,956438.4,1145582.0,899500.4,-0.3358132,2.820996,2.879765,367.7462,6262.191,382.4773,355.7039,565.014,221.0011,229.9886,6262.191
44.149,8220.07,956783.6,1145993.0,899813.8,0.1845198,-0.7217428,1.196904,376.955,6276.222,450.3364,406.4348,618.2211,340.2748,331.244,6276.222
44.164,8237.084,957130.4,1146404.0,900128.0,0.2932989,2.237414,2.956582,289.4171,6290.59,343.432,300.4332,618.2211,340.2748,243.4824,6290.59
44.179,8249.49,957478.5,1146816.0,900442.7,-0.7149233,-2.537582,2.09444,97.88318,6296.711,100.2336,77.70657,325.2582,155.9818,1.363419,6296.711
44.194,8248.373,957827.3,1147229.0,900757.3,0.8115928,2.006452,2.760421,-151.3816,6289.402,-165.5243,-169.494,-158.0228,-200.6673,-293.7223,6289.402
44.209,8232.176,958175.8,1147641.0,901071.3,-0.1812844,-1.220298,1.059327,-345.8806,6269.986,-377.6321,-361.3399,-534.2715,-447.2334,-482.9041,6269.986
44.224,8208.994,958523.1,1148052.0,901384.2,0.2105243,2.524719,2.769792,-385.3837,6245.327,-455.8316,-412.8909,-699.2343,-480.0257,-503.4694,6245.327
44.239,8184.993,958868.7,1148462.0,901695.8,0.4609664,-0.6693585,0.968848,-278.7601,6220.154,-343.3308,-300.6699,-699.2343,-480.0257,-503.4694,6220.154
44.254,8166.762,959212.7,1148871.0,902006.3,-0.7479357,-1.68827,1.24064,-86.73926,6200.527,-70.38312,-62.68152,-468.0954,-249.2175,-281.6,6200.527
44.269,8163.521,959555.7,1149279.0,902316.2,0.724664,0.4124538,1.184068,136.392,6195.551,232.3976,201.17,6.536316,119.5944,82.56699,6195.551
44.284,8176.603,959898.6,1149687.0,902626.3,-0.5884491,3.045416,2.237329,287.0307,6206.702,424.6656,375.4299,375.2963,403.6946,363.4572,6206.702
44.299,8199.433,960242.4,1150097.0,902937.1,0.3198661,-0.3953283,0.7289066,336.5821,6227.631,449.0218,411.0694,487.192,509.4898,473.7096,6227.631
44.314,8221.925,960587.1,1150507.0,903249.1,-0.0224621,2.295371,2.407006,272.5963,6249.384,323.1501,278.7522,331.1333,390.1811,396.3978,6249.384
44.329,8234.302,960932.6,1150919.0,903561.9,-0.6624542,-2.389001,1.409127,88.69026,6262.888,92.98462,48.79715,24.89804,104.8851,143.7557,6262.888
44.344,8231.161,961278.2,1151330.0,903875.0,0.8087173,2.031946,2.080829,-145.8544,6261.747,-192.6972,-189.0524,-314.5092,-230.4951,-189.3857,6261.747
44.359,8213.642,961623.0,1151741.0,904187.7,-0.1130871,-1.208927,0.5560946,-306.3982,6246.206,-432.6587,-364.2632,-577.7507,-470.2874,-432.2637,6246.206
44.374,8189.254,961966.5,1152151.0,904499.4,0.2359508,2.571414,2.121623,-351.2988,6223.176,-506.4248,-403.4407,-640.065,-505.2161,-488.9507,6223.176
44.389,8168.161,962308.6,1152560.0,904810.1,0.4498507,-0.6067266,0.4806608,-252.9147,6202.468,-389.6275,-304.1267,-463.5699,-338.5237,-339.36,6202.468
44.404,8158.191,962649.6,1152968.0,905119.9,-0.2591619,-2.109799,1.436564,-47.17984,6192.836,-138.4085,-118.1363,-131.8828,-60.24155,-45.89777,6192.836
44.419,8155.179,962990.3,1153376.0,905429.8,1.24271,-0.9578741,0.6264918,177.096,6198.662,150.5953,106.8289,264.8456,-60.24155,278.9247,6198.662
44.434,8159.498,963331.6,1153784.0,905740.2,0.005544174,-3.045456,2.691549,334.5617,6218.333,365.7113,303.4304,594.4622,232.9818,507.9314,6218.333
44.449,8171.146,963674.2,1154192.0,906051.8,0.5298324,-1.177021,0.8988303,364.744,6244.774,421.2112,389.905,674.5646,232.9818,549.6894,6244.774
44.464,8185.285,964018.4,1154601.0,906364.6,0.5707222,2.794357,3.127655,276.1071,6268.791,313.4978,296.1705,474.8594,332.5609,410.9894,6268.791
44.479,8201.913,964363.6,1155011.0,906678.5,-0.1364129,-2.669062,2.007542,97.43347,6289.34,82.28067,63.46017,118.9068,332.5609,410.9894,6289.34
44.494,8213.104,964709.1,1155421.0,906993.3,1.409774,1.881364,2.258854,-118.7287,6302.052,-194.9462,-198.844,-284.2297,115.0814,97.48065,6302.052
44.509,8211.754,965054.0,1155832.0,907308.3,-0.1428162,-1.773522,0.9399536,-297.4412,6298.357,-409.3297,-372.1166,-559.5985,-169.1097,-245.2792,6298.357
44.524,8200.978,965397.6,1156242.0,907622.8,0.7428651,2.537844,2.476378,-356.2194,6282.338,-465.8219,-379.3152,-587.0467,-261.95,-395.4813,6282.338
44.539,8190.761,965739.9,1156652.0,907936.5,0.3756773,-1.249907,0.4900504,-269.8321,6264.337,-345.3373,-268.7769,-424.6857,-146.7305,-324.576,6264.337
44.554,8183.424,966081.1,1157061.0,908249.3,-0.3234131,-2.360623,1.515789,-78.23642,6248.108,-85.65408,-78.92557,-424.6857,-146.7305,-324.576,6248.108
44.57,8178.323,966421.2,1157470.0,908561.4,-0.1308748,-1.801997,1.460314,13.50323,6233.636,37.33727,-3.252472,-328.1442,-57.33853,-254.3197,6233.636
44.585,8175.456,966760.4,1157879.0,908872.8,0.079332,-1.02178,1.329332,13.50323,6220.92,54.5595,11.78289,-328.1442,-57.33853,-254.3197,6220.92
44.6,8176.138,967099.0,1158288.0,909183.6,1.121338,1.885314,2.509294,82.01411,6211.655,228.3613,190.9516,-104.1911,84.59675,-116.2747,6211.655
44.615,8187.595,967437.4,1158697.0,909494.2,-0.3980881,-2.172173,1.872764,249.0454,6213.203,433.2671,393.5941,348.6751,373.6805,178.1971,6213.203
44.63,8206.278,967776.7,1159107.0,909805.1,1.198735,0.1803093,1.31866,368.5857,6222.113,551.8577,489.5072,650.0122,373.6805,178.1971,6222.113
44.645,8227.906,968117.4,1159518.0,910116.5,-0.3447324,-2.843383,2.332914,396.628,6234.693,518.4928,466.9677,710.1705,491.4308,325.0316,6234.693
44.66,8249.689,968459.7,1159930.0,910428.6,0.6588894,-0.8346186,0.7753112,283.0365,6249.008,322.4339,318.4297,506.4363,379.8816,247.543,6249.008
44.675,8262.672,968803.1,1160343.0,910741.2,1.252399,1.714086,2.981035,66.3996,6256.102,32.33133,54.84964,124.1642,139.4023,36.21284,6256.102
44.69,8261.597,969146.9,1160756.0,911053.9,-0.09026678,-1.460046,1.669382,-182.0405,6250.991,-257.1068,-227.3947,-257.9695,-182.4144,-240.644,6250.991
44.705,8245.905,969490.1,1161169.0,911366.1,0.4521133,2.695901,-2.865503,-382.5562,6238.958,-450.8694,-428.4465,-521.7396,-445.2258,-240.644,6238.958
44.72,8222.791,969832.1,1161580.0,911677.7,0.3511766,-1.052096,1.382982,-426.2969,6223.676,-498.1876,-490.9358,-596.5195,-479.359,-370.6391,6223.676
44.735,8203.229,970172.8,1161991.0,911988.5,-0.07350345,3.126864,-3.126803,-315.9266,6207.622,-368.9426,-371.1263,-436.1769,-303.1562,-271.526,6207.622
44.75,8195.093,970512.4,1162401.0,912298.7,1.499025,1.13058,2.571536,-116.6821,6200.083,-118.4567,-138.1064,-94.53363,-22.27008,-30.01263,6200.083
44.765,8201.782,970851.9,1162811.0,912608.8,0.3373183,-3.001372,2.923442,96.5247,6205.833,170.8917,105.4747,305.0009,289.8452,260.0193,6205.833
44.78,8221.803,971192.1,1163221.0,912919.4,0.5190184,-1.426188,1.21083,257.3665,6218.834,382.8445,288.0101,599.9391,510.9908,260.0193,6218.834
44.795,8248.247,971533.6,1163633.0,913230.8,0.7637282,2.982238,-2.742546,309.8486,6235.136,405.0172,348.0452,632.907,546.796,392.0352,6235.136
44.81,8272.065,971876.6,1164046.0,913543.0,-0.07093709,-1.967924,1.738278,247.5559,6252.637,265.3511,273.9168,420.5272,405.9204,308.0209,6252.637
44.825,8285.29,972220.5,1164460.0,913855.9,0.4854709,-2.048787,0.3583291,81.4324,6262.166,18.0274,84.76704,56.56989,123.0713,73.13547,6262.166
44.84,8282.327,972564.6,1164874.0,914168.9,0.9197248,-2.946772,2.043883,-131.0734,6258.839,-254.1286,-161.9248,-331.4038,-241.5914,-206.2036,6258.839
44.855,8263.093,972907.9,1165288.0,914481.4,0.5944046,-1.631006,-0.5683841,-284.9502,6243.523,-452.5181,-368.8399,-609.7945,-527.7971,-406.4606,6243.523
44.87,8234.963,973249.8,1165700.0,914793.1,0.4745852,-2.805864,1.503496,-347.6949,6222.256,-477.4681,-422.2756,-670.5026,-597.3904,-444.2306,6222.256
44.885,8209.195,973590.1,1166112.0,915103.6,0.8755431,-1.807368,-1.519772,-286.1299,6200.044,-309.6203,-306.5688,-469.5355,-433.3257,-444.2306,6200.044
44.9,8195.175,973929.4,1166522.0,915413.2,-0.294629,-1.820731,-0.3793754,-109.5593,6182.971,-30.3074,-74.20621,-89.61011,-127.4829,-238.6986,6182.971
44.915,8197.707,974268.6,1166932.0,915722.3,1.043936,0.1768572,-0.7358402,122.9287,6179.934,251.097,196.9378,316.2872,228.7856,117.2095,6179.934
44.93,8215.58,974608.4,1167342.0,916031.6,-0.3347872,-3.018818,0.3493719,315.4774,6193.252,443.6271,378.9458,604.4878,486.1296,415.5213,6193.252
44.945,8240.843,974949.6,1167753.0,916341.8,0.5659041,-0.614607,-1.061864,359.7417,6216.274,501.1877,409.352,677.1276,524.3705,505.3307,6216.274
44.96,8263.299,975292.3,1168166.0,916653.3,0.2541365,2.691908,0.5929479,243.2564,6241.541,387.8105,296.8251,501.7233,373.8644,505.3307,6241.541
44.975,8274.741,975636.2,1168579.0,916965.8,-0.2973702,-1.933825,0.01640985,35.55539,6261.457,143.4881,73.82001,142.7784,83.8389,291.326,6261.457
44.99,8270.335,975980.4,1168993.0,917279.0,0.4047313,2.865574,1.799803,-195.8429,6266.727,-140.782,-177.7492,-253.3643,-260.0956,-80.51822,6266.727
45.005,8251.332,976324.0,1169406.0,917592.3,0.5816125,-1.117983,-0.4164622,-348.7959,6262.701,-376.5641,-376.686,-555.616,-500.0167,-80.51822,6262.701
45.02,8225.663,976666.4,1169818.0,917905.1,0.07354736,-2.951101,1.330705,-342.7072,6253.54,-470.0408,-421.6435,-630.8062,-526.754,-285.9232,6253.54
45.035,8203.566,977007.4,1170229.0,918217.5,1.195477,-0.3026788,-0.1852571,-226.7415,6240.421,-378.5293,-288.941,-440.8125,-357.1126,-238.8502,6240.421
45.05,8192.858,977347.4,1170639.0,918529.3,0.3329058,-1.638157,0.08404249,-58.94307,6233.244,-129.4348,-64.47583,-92.11554,-71.22348,-48.2168,6233.244
45.065,8197.696,977687.1,1171048.0,918841.1,1.121364,-2.956245,-3.004303,157.5161,6237.395,159.5853,172.4761,299.608,264.7433,214.23,6237.395
45.08,8217.206,978027.6,1171459.0,919153.3,0.08400784,-2.271785,1.107287,321.1763,6253.058,380.561,354.4865,593.4382,515.6364,412.2933,6253.058
45.095,8243.833,978369.4,1171870.0,919466.5,1.238252,-1.560144,-1.042109,343.9134,6274.086,462.9364,405.6756,658.0715,549.4303,428.8476,6274.086
45.11,8267.902,978712.7,1172283.0,919780.6,0.2419394,-2.805703,1.706853,266.2311,6291.896,344.4967,291.5058,456.6211,413.3287,283.5638,6291.896
45.125,8281.681,979057.0,1172697.0,920095.4,0.3020435,-2.016717,0.4019402,89.7925,6299.171,90.64041,74.04556,92.11996,137.7868,7.460205,6299.171
45.14,8279.725,979401.6,1173111.0,920410.1,0.8003168,-2.81929,2.164569,-126.5224,6291.642,-199.4264,-179.8884,-304.9045,-216.0344,-308.6359,6291.642
45.155,8261.979,979745.4,1173524.0,920724.2,0.709243,-1.684646,-0.6196232,-279.201,6270.264,-416.5225,-352.4973,-596.0051,-493.7671,-546.4803,6270.264
45.17,8235.226,980087.9,1173937.0,921037.0,0.507921,-2.687342,1.496321,-320.0508,6241.635,-474.5496,-392.513,-683.9977,-576.3972,-598.701,6241.635
45.185,8206.405,980428.8,1174348.0,921348.3,1.04446,-1.580003,-1.35294,-222.8038,6211.7,-361.0539,-313.7424,-534.2422,-576.3972,-598.701,6211.7
45.2,8182.915,980768.5,1174757.0,921658.3,0.3885983,-1.693371,0.1659655,-54.00455,6187.416,-99.08868,-101.58,-166.3898,-363.2129,-372.6526,6187.416
45.215,8174.687,981107.8,1175166.0,921967.5,1.408291,-2.915178,-3.074008,128.671,6178.856,214.555,154.3479,252.5984,34.06885,30.24066,6178.856
45.23,8184.523,981447.7,1175575.0,922276.7,0.103463,-2.459843,0.9974042,297.1847,6188.716,433.0097,338.5773,552.2641,359.3813,364.1816,6188.716
45.245,8205.213,981788.8,1175985.0,922586.6,1.13779,-1.46901,-0.9850232,363.4709,6209.744,465.3397,373.1531,621.6283,468.2351,476.9179,6209.744
45.26,8225.816,982131.3,1176396.0,922897.6,0.3384819,-2.935417,1.617428,267.1634,6230.575,342.1455,272.3743,451.5939,355.9029,356.3283,6230.575
45.275,8237.249,982474.9,1176807.0,923209.6,0.2527837,-2.051081,0.5012004,72.74258,6248.391,95.64285,63.79303,112.4341,101.3944,356.3283,6248.391
45.29,8234.076,982818.7,1177219.0,923522.3,0.8486069,-2.835457,2.283913,-129.8873,6258.788,-202.1776,-189.403,-280.1277,-228.3091,59.53177,6258.788
45.31,8216.553,983161.9,1177630.0,923835.3,0.6911687,-1.671905,-0.4627635,-272.3265,6261.764,-426.92,-350.1824,-571.5229,-472.631,59.53177,6261.764
45.325,8191.06,983503.7,1178041.0,924148.3,0.5678281,-2.799054,1.571438,-340.3123,6257.927,-532.6532,-394.5031,-706.1686,-547.0753,-213.0075,6257.927
45.34,8165.502,983843.9,1178450.0,924460.9,1.018721,-1.646238,-1.120175,-308.7073,6245.719,-476.1107,-348.692,-634.0982,-475.249,-275.3044,6245.719
45.355,8147.334,984182.6,1178857.0,924772.9,0.3966145,-2.274281,0.8038881,-150.5306,6235.522,-255.0476,-192.6867,-333.986,-251.4585,-132.5875,6235.522
45.37,8142.948,984520.6,1179265.0,925084.5,0.7142432,-2.338453,-0.4551361,71.05882,6228.893,46.99612,47.06902,88.67545,76.00827,-132.5875,6228.893
45.385,8155.086,984858.8,1179672.0,925395.9,0.6136727,-2.342904,-3.107318,286.68,6228.561,327.3622,305.3048,514.6622,409.5206,119.3014,6228.561
45.4,8180.546,985198.3,1180081.0,925707.6,0.7207601,-2.247432,0.4230237,422.3522,6240.128,501.502,464.6171,785.8517,608.8793,343.398,6240.128
45.415,8210.99,985539.4,1180490.0,926020.1,0.6700423,-2.398887,-2.472336,405.3826,6257.298,488.4954,436.6544,785.8517,608.8793,343.398,6257.298
45.43,8239.154,985882.5,1180902.0,926333.3,0.6479623,-2.346437,1.254448,264.6704,6273.222,290.0021,258.2586,633.6454,517.6659,293.5754,6273.222
45.445,8256.937,986227.0,1181314.0,926647.1,0.7772738,-2.657616,0.4153122,40.00638,6280.326,17.26086,19.34604,204.1569,193.6209,-9.413132,6280.326
45.46,8266.617,986572.1,1181727.0,926961.1,0.7646752,-2.083721,-2.986909,-212.6536,6279.855,-260.6446,-206.1098,-164.1647,193.6209,-9.413132,6279.855
45.475,8268.454,986916.8,1182140.0,927274.9,0.552691,-2.605082,-0.5651535,-380.1276,6272.406,-450.0096,-351.924,-423.7204,-120.1553,-288.5621,6272.406
45.49,8259.293,987260.5,1182554.0,927588.1,0.8337234,-2.290207,2.394475,-410.4988,6255.457,-434.2984,-353.2343,-469.5159,-246.3083,-389.427,6255.457
45.505,8249.44,987603.3,1182966.0,927900.5,0.3561308,-2.435103,-1.424807,-287.0511,6239.08,-258.6148,-231.472,-240.3462,-147.7991,-265.6474,6239.08
45.52,8247.565,987945.5,1183379.0,928212.3,-0.3198018,-2.166022,-0.5423894,-80.04208,6232.438,16.81473,-18.642,122.2972,72.78761,-0.01593018,6232.438
45.535,8258.07,988288.0,1183791.0,928524.1,0.7787154,-0.03161845,-1.241007,119.4442,6239.815,309.5097,217.5876,446.6028,347.426,295.1107,6239.815
45.55,8279.605,988631.6,1184205.0,928836.6,-0.1827842,3.042951,0.01910322,277.3404,6259.566,480.9803,364.1601,634.7422,513.9673,494.9246,6259.566
45.565,8305.304,988976.6,1184620.0,929150.3,0.3037784,-0.7487047,-1.433913,300.7517,6284.313,482.2751,365.2556,634.7422,513.9673,494.9246,6284.313
45.58,8327.255,989323.1,1185035.0,929465.0,0.5487499,2.345643,0.1107529,166.2866,6306.328,307.4804,225.4757,491.0553,364.0631,385.6991,6306.328
45.595,8336.149,989670.6,1185452.0,929780.6,0.8547766,2.986503,0.5134661,-28.36377,6317.179,25.34952,-8.730927,83.20163,-8.281891,48.34692,6317.179
45.61,8326.843,990018.4,1185869.0,930096.3,0.5167051,-1.435837,-2.002658,-216.2439,6311.47,-266.3592,-243.9358,-327.9252,-363.9785,-276.7226,6311.47
45.625,8303.235,990365.5,1186284.0,930411.5,0.3654108,-2.940718,-0.1246144,-314.6449,6297.634,-448.3756,-390.2361,-602.1217,-580.3226,-276.7226,6297.634
45.64,8274.537,990711.3,1186699.0,930725.9,0.9471199,-1.086041,-2.380881,-285.6978,6280.47,-450.8994,-406.5933,-589.6891,-567.6241,-409.8441,6280.47
45.655,8246.156,991055.7,1187112.0,931039.4,0.07487164,-2.325288,-0.7850096,-160.848,6259.978,-278.9809,-247.6012,-323.1126,-567.6241,-409.8441,6259.978
45.67,8225.265,991399.4,1187524.0,931352.1,0.07155234,-2.484754,-1.469173,34.96591,6244.319,-7.165894,32.00693,65.73862,-268.0359,-216.4862,6244.319
45.685,8221.838,991743.3,1187935.0,931664.2,0.7672301,-1.53168,2.778965,233.9724,6241.28,254.4601,299.0146,457.7053,130.9816,94.89651,6241.28
45.7,8235.224,992088.1,1188346.0,931976.5,0.4729212,-2.889588,-0.8159489,365.0646,6251.312,423.7337,450.1855,673.3464,404.4301,306.4016,6251.312
45.715,8256.821,992434.5,1188758.0,932289.4,0.4403172,-1.6372,-2.901842,352.6221,6267.138,435.5748,434.2689,624.3452,459.4822,326.6457,6267.138
45.73,8275.802,992782.3,1189172.0,932603.1,0.9755908,-2.814616,0.05677763,205.7219,6279.105,273.5867,286.2293,369.5435,299.726,152.0192,6279.105
45.745,8290.788,993131.0,1189586.0,932917.2,0.3264068,-2.743317,0.04841637,-15.48917,6286.706,5.112152,42.14487,-26.56421,299.726,152.0192,6286.706
45.76,8297.619,993479.6,1190001.0,933231.5,1.178229,-2.294913,2.842377,-238.6079,6286.646,-273.1777,-209.9151,-415.7589,-26.4819,-154.4057,6286.646
45.775,8288.49,993827.3,1190415.0,933545.5,0.2493545,-2.209108,-0.6743834,-365.698,6272.487,-436.3805,-360.019,-655.5268,-338.6737,-411.9781,6272.487
45.79,8269.898,994173.5,1190829.0,933858.6,0.9897009,-2.925374,1.564163,-356.6965,6250.971,-425.8736,-357.5493,-644.4339,-405.0108,-448.6414,6250.971
45.805,8253.563,994518.2,1191242.0,934170.6,0.5583904,-1.770645,-1.38623,-214.1991,6232.476,-280.1888,-230.6077,-409.5981,-248.4019,-291.1918,6232.476
45.82,8247.56,994861.9,1191655.0,934482.1,0.4501167,-1.718781,-0.8362012,-12.78357,6224.893,-14.69345,-31.13995,-55.66238,8.265167,-12.10721,6224.893
45.835,8247.973,995205.6,1192067.0,934793.3,1.236914,3.098325,1.83609,180.507,6224.288,279.1197,196.0854,337.6046,8.265167,-12.10721,6224.288
45.85,8254.411,995550.0,1192480.0,935104.7,0.1080965,-2.28169,-0.1176162,317.1909,6229.883,446.9096,354.5167,608.7941,249.2682,235.9156,6229.883
45.865,8268.916,995895.8,1192893.0,935416.5,1.194801,-1.678448,-2.331144,322.5494,6243.178,411.3086,364.9091,619.5262,330.9352,295.9085,6243.178
45.88,8282.693,996242.9,1193307.0,935728.9,0.2476053,-2.910225,0.6790266,207.6897,6254.973,228.9116,216.9984,351.0758,220.1542,175.8607,6254.973
45.895,8293.701,996590.8,1193721.0,936041.9,0.6414135,2.620603,0.2622226,22.66042,6263.766,-38.87747,-31.18423,-58.14633,220.1542,175.8607,6263.766
45.91,8297.683,996938.6,1194136.0,936355.1,0.4159109,-0.8996773,-1.559162,-189.1749,6266.074,-324.5847,-270.9406,-422.8941,-60.88028,-83.52065,6266.074
45.925,8287.93,997285.5,1194550.0,936668.2,-0.01929735,-3.113508,0.03469929,-321.799,6255.888,-500.6754,-425.2892,-642.1608,-329.253,-323.912,6255.888
45.94,8269.955,997630.9,1194964.0,936980.6,0.9473323,-0.4980658,-1.696891,-334.5821,6238.257,-476.3229,-438.9232,-653.2311,-389.729,-381.3236,6238.257
45.955,8250.469,997974.6,1195377.0,937292.0,-0.3525892,-2.317755,-0.5662451,-194.475,6219.191,-289.5233,-271.6243,-653.2311,-389.729,-381.3236,6219.191
45.97,8235.996,998316.9,1195790.0,937602.6,0.02393528,-2.132195,-1.244444,48.84264,6204.911,4.54953,21.99725,-325.0495,-189.168,-189.8691,6204.911
45.985,8235.537,998658.6,1196201.0,937912.9,1.263099,-1.829209,2.772802,264.6812,6204.087,303.1265,291.3524,158.2372,170.802,156.9248,6204.087
46.0,8250.082,999000.4,1196613.0,938223.4,0.1950144,-2.606006,-0.5659049,376.2434,6217.719,498.55,434.0365,481.0294,410.9926,388.3343,6217.719
46.015,8271.281,999343.4,1197026.0,938534.8,0.9164909,-1.422375,-2.566836,372.3027,6237.877,505.6008,438.5724,537.6187,436.9858,418.0046,6237.877
46.03,8293.131,999687.5,1197441.0,938847.3,0.4766223,-3.059786,0.007250528,256.0478,6258.778,314.3143,273.1801,322.8932,436.9858,418.0046,6258.778
46.045,8309.046,1000032.0,1197856.0,939160.6,0.4129202,-2.74525,-0.9234397,60.53757,6274.059,51.73685,19.33957,-13.1181,199.6299,193.2234,6274.059
46.062,8309.769,1000377.0,1198271.0,939474.3,1.156701,-1.653192,2.254005,-159.2252,6274.862,-231.5812,-214.9165,-361.261,-170.7241,-161.099,6274.862
46.077,8301.232,1000721.0,1198686.0,939787.9,0.1114167,-2.351757,-1.826725,-359.4048,6266.807,-448.1212,-396.5551,-608.5853,-170.7241,-161.099,6266.807
46.092,8286.233,1001064.0,1199101.0,940100.9,1.222626,-2.801735,0.6197905,-462.0797,6252.568,-552.9226,-479.0289,-698.048,-429.218,-408.4519,6252.568
