time,vy,px,py,pz,pitch,roll,yaw,wz,vz,wx,wy,ax,ay,az,vx
40.353,0.3312376,-19.81939,8.626511,-10.39564,-0.7686642,1.360781,0.3598788,2.282281,-0.3172594,0.7824337,1.394819,-0.3193455,0.9668551,-1.575233,-0.3423241
40.373,0.3814195,-19.83665,8.644327,-10.41272,-0.7482811,1.395859,0.3805502,2.240452,-0.3660095,0.8184691,1.411098,0.08730739,1.040424,-0.3747713,-0.3481251
40.393,0.4104999,-19.85642,8.664125,-10.43081,-0.7283012,1.432316,0.3997547,2.187531,-0.3575568,0.8672798,1.437035,-3.864245,0.122789,0.7128772,-0.4425486
40.413,0.4640553,-19.88497,8.685989,-10.44799,-0.7085988,1.4706,0.4199067,2.268099,-0.3297525,0.929577,1.47813,-6.418943,2.019431,0.3992958,-0.6996283
40.433,0.553636,-19.92417,8.711432,-10.46599,-0.6889689,1.50989,0.4433057,2.434343,-0.390185,0.9560011,1.521157,-0.3307226,1.563793,-2.816594,-0.8683699
40.453,0.5158935,-19.96762,8.73817,-10.48867,-0.6690198,1.548924,0.4689869,2.510421,-0.5171328,0.9246024,1.565012,0.2851732,-3.073493,-2.261319,-0.8695086
40.473,0.3480557,-20.01105,8.759768,-10.51606,-0.6486401,1.587465,0.4972054,2.591371,-0.578217,0.8764521,1.610763,-0.2047324,-3.640015,-0.1820482,-0.8674976
40.493,0.1559113,-20.05446,8.772367,-10.54551,-0.6284992,1.625616,0.5266823,2.611574,-0.6001405,0.8424185,1.628865,0.1466471,-4.045763,-0.6948882,-0.8689498
40.513,0.03209001,-20.09788,8.777067,-10.57698,-0.6097224,1.663267,0.5570909,2.613646,-0.6583515,0.8297417,1.595676,-0.105038,-0.907088,-1.633553,-0.8679095
40.533,0.1166651,-20.14129,8.780787,-10.60833,-0.5932254,1.699779,0.5895404,2.656247,-0.5956989,0.8175451,1.510006,0.07523498,4.290092,4.139655,-0.8686546
40.553,0.3112483,-20.18471,8.791484,-10.63587,-0.5793466,1.734338,0.6245664,2.708046,-0.5059332,0.7867124,1.391595,-0.05388809,3.493233,-0.5490268,-0.868121
40.573,0.4934334,-20.22812,8.811601,-10.66273,-0.5681233,1.76657,0.6627591,2.785175,-0.5683834,0.746329,1.26173,0.0385981,3.794171,-1.948983,-0.8685032
40.593,0.4262719,-20.27154,8.834594,-10.68863,-0.5597233,1.795894,0.7032961,2.811325,-0.4676123,0.6964254,1.108338,-0.02764642,-6.480632,5.979827,-0.8682294
40.613,0.1129604,-20.31287,8.848075,-10.70779,-0.5544886,1.821684,0.7470265,2.869137,-0.2989783,0.6458307,0.9222355,3.365992,-6.051826,0.7655305,-0.7847707
40.633,0.0470316,-20.34798,8.852075,-10.72363,-0.5527348,1.843582,0.7932423,2.887267,-0.3344465,0.6077663,0.7117019,3.228601,3.414675,-2.184257,-0.6199059
40.653,0.1814816,-20.37882,8.857787,-10.74158,-0.5547017,1.861428,0.8419849,2.907171,-0.3834918,0.5910998,0.486626,-2.976996,1.963326,0.2224443,-0.6136158
40.673,0.3387961,-20.4134,8.870794,-10.76048,-0.5604743,1.875346,0.8935557,2.947655,-0.3724879,0.6022499,0.2640053,-3.253265,4.329254,0.2177114,-0.7693723
40.693,0.4326207,-20.45304,8.890079,-10.77901,-0.5696207,1.88562,0.9467256,2.934379,-0.3689038,0.6269309,0.06822299,1.375839,-0.5762697,-0.07434391,-0.8163079
40.713,0.441581,-20.49274,8.911935,-10.79663,-0.5816606,1.892596,1.000308,2.869792,-0.3359038,0.6626024,-0.09666988,0.4035217,0.9346779,1.394344,-0.7718239
40.733,0.4723884,-20.52934,8.934784,-10.811,-0.5967595,1.896072,1.053642,2.763994,-0.2389351,0.7210852,-0.2670691,2.790359,0.2976178,2.484404,-0.6919769
40.753,0.3625137,-20.55999,8.955656,-10.82095,-0.6146815,1.894954,1.107105,2.641909,-0.1588449,0.7691144,-0.4627913,3.527474,-4.692605,0.7192044,-0.5340311
40.773,0.2150762,-20.58419,8.970096,-10.82902,-0.634021,1.888071,1.161399,2.514078,-0.1640581,0.7585003,-0.6620888,0.4678213,-1.204892,-0.927733,-0.4341487
40.793,0.2211842,-20.60632,8.981002,-10.83811,-0.6530282,1.875062,1.216942,2.387278,-0.1997129,0.6884104,-0.837154,-1.137524,1.449212,-0.4984615,-0.4508913
40.813,0.2846039,-20.62954,8.993647,-10.84944,-0.6703248,1.856413,1.273611,2.260892,-0.2535059,0.5842788,-0.9738997,0.05948433,1.087577,-1.653256,-0.4778422
40.833,0.3094501,-20.65199,9.008498,-10.86314,-0.6850494,1.832902,1.332202,2.192772,-0.2945176,0.4676649,-1.078283,2.24888,-0.09373104,0.01278761,-0.4201331
40.853,0.2645946,-20.67098,9.022849,-10.87736,-0.6968164,1.805252,1.391246,2.071463,-0.2739952,0.3544624,-1.164621,0.9752088,-1.700488,0.8081076,-0.3395309
40.873,0.213768,-20.68761,9.034808,-10.89096,-0.7055314,1.774333,1.450297,1.955428,-0.2702388,0.2543149,-1.23339,-0.4234009,-0.3325772,-0.6578508,-0.3257357
40.893,0.2142329,-20.70437,9.045508,-10.90535,-0.7112155,1.741101,1.509048,1.856634,-0.3053723,0.1682199,-1.282749,-0.3319655,0.3511762,-0.747488,-0.3446198
40.913,0.2548053,-20.72225,9.057235,-10.92107,-0.7140286,1.706095,1.567634,1.785047,-0.3234851,0.0975948,-1.328495,-0.717659,1.271717,0.02297435,-0.3708605
40.933,0.2606075,-20.74053,9.07012,-10.9369,-0.7144075,1.66949,1.625946,1.716822,-0.3096678,0.05490451,-1.382253,1.137804,-1.039628,0.5297205,-0.3603568
40.953,0.2109505,-20.75697,9.081909,-10.95182,-0.7129128,1.631401,1.68439,1.675628,-0.2871177,0.04686759,-1.441151,1.396142,-0.9466503,0.3722818,-0.2970082
40.973,0.2066706,-20.77143,9.09235,-10.96587,-0.7097514,1.592024,1.742218,1.606106,-0.2747652,0.05537574,-1.49896,-0.7739757,0.7754545,0.1218197,-0.281454
40.993,0.2148145,-20.78598,9.102887,-10.97953,-0.7047948,1.551893,1.800048,1.587739,-0.2715371,0.06069783,-1.544336,0.001788324,-0.4496986,0.007303585,-0.3007587
41.013,0.19148,-20.8012,9.113045,-10.9933,-0.6979851,1.512001,1.857288,1.574921,-0.2792165,0.05942425,-1.560484,-0.2842749,-0.4836826,-0.3144767,-0.3078209
41.034,0.1843237,-20.81707,9.122439,-11.00728,-0.6894701,1.473195,1.913635,1.576792,-0.2802124,0.05693796,-1.550603,-0.4815712,0.1974312,0.2746376,-0.326967
41.054,0.2000548,-20.83345,9.132049,-11.02087,-0.6793538,1.435594,1.968768,1.568032,-0.2634363,0.05585588,-1.541255,0.4208874,0.4318117,0.39641,-0.3284841
41.074,0.2216454,-20.84935,9.142591,-11.03355,-0.6676614,1.399083,2.022901,1.568032,-0.2436158,0.05585588,-1.541255,0.4208874,0.4318117,0.39641,-0.3074398
41.134,0.2373521,-20.89385,9.176321,-11.07096,-0.6239826,1.30031,2.177154,1.59592,-0.2594424,0.01882721,-1.466774,0.07753643,0.198372,0.03547415,-0.3069956
41.154,0.2384,-20.90917,9.188215,-11.08394,-0.607122,1.271909,2.225632,1.604027,-0.2600867,0.002774996,-1.433725,-0.03690137,-0.1564571,-0.06124414,-0.3059797
41.174,0.2420336,-20.92423,9.200226,-11.09705,-0.5890925,1.245244,2.272964,1.615942,-0.2641155,-0.0102342,-1.423826,0.4174793,0.3018029,-0.09991175,-0.2964653
41.194,0.2480878,-20.9388,9.212479,-11.11027,-0.5697617,1.219863,2.319143,1.61416,-0.264919,-0.01886807,-1.436035,-0.01563735,-0.05963539,0.06777137,-0.2864192
41.214,0.2337484,-20.9532,9.224524,-11.12335,-0.5490221,1.195515,2.364339,1.613866,-0.2582078,-0.02472472,-1.462936,-0.1027196,-0.5139418,0.2006761,-0.2893781
41.234,0.225789,-20.96766,9.236012,-11.1362,-0.5268234,1.172154,2.408457,1.607511,-0.2557236,-0.03033925,-1.496016,0.111986,0.1955643,-0.1013055,-0.2891465
41.254,0.2353908,-20.98206,9.247542,-11.14907,-0.5032012,1.149811,2.451494,1.601702,-0.2592237,-0.03503182,-1.529652,-0.007482858,0.1885074,-0.0387005,-0.2865339
41.274,0.2331333,-20.99644,9.259255,-11.16196,-0.4782359,1.1285,2.493301,1.588302,-0.2563804,-0.03721451,-1.562354,-0.09238051,-0.2788043,0.1524347,-0.2890305
41.294,0.2229963,-21.01094,9.270658,-11.17476,-0.4520029,1.108241,2.533796,1.570447,-0.2553371,-0.03803072,-1.593629,0.01913274,-0.1266777,-0.1107026,-0.2908617
41.314,0.2233366,-21.02547,9.281816,-11.18755,-0.4246061,1.089091,2.57314,1.560905,-0.2564341,-0.03864103,-1.620997,-0.002247769,0.1402918,0.06682582,-0.2904396
41.334,0.2211324,-21.03996,9.292928,-11.2003,-0.3961817,1.07117,2.611179,1.544568,-0.253717,-0.04140657,-1.641438,0.06955081,-0.2284595,0.04185545,-0.288757
41.354,0.2145656,-21.05434,9.303821,-11.21307,-0.3668461,1.054651,2.648078,1.537479,-0.2570157,-0.05024974,-1.654573,0.01979945,-0.03421596,-0.1737998,-0.2865232
41.374,0.2165296,-21.06865,9.314598,-11.22612,-0.3367317,1.03961,2.683769,1.525477,-0.2650446,-0.061883,-1.662193,-0.003422499,0.1127755,-0.1473567,-0.2861138
41.394,0.2206734,-21.08278,9.325528,-11.23951,-0.3059953,1.025941,2.718451,1.518363,-0.2702951,-0.06866989,-1.666952,0.2849593,0.05297832,-0.06266576,-0.2790754
41.414,0.2172014,-21.09661,9.336475,-11.25301,-0.2750696,1.013617,2.751816,1.491788,-0.2698552,-0.0690606,-1.654034,-0.08235782,-0.1918563,0.08026272,-0.2740104
41.434,0.2109228,-21.11019,9.347178,-11.26628,-0.2445299,1.002674,2.78364,1.450729,-0.2609922,-0.0654063,-1.614933,0.2780036,-0.05928788,0.274257,-0.2691192
41.454,0.2114866,-21.12349,9.357738,-11.2792,-0.2143992,0.992942,2.814114,1.413107,-0.2556177,-0.05996756,-1.57844,-0.03470335,0.08183716,-0.05927574,-0.2630367
41.474,0.2174734,-21.13691,9.368463,-11.29217,-0.1843524,0.9842137,2.843909,1.403407,-0.263178,-0.05494717,-1.561361,-0.3856669,0.1576377,-0.2431346,-0.273546
41.494,0.2252734,-21.1509,9.379531,-11.30546,-0.1541621,0.9764114,2.873326,1.405215,-0.2682873,-0.05222284,-1.557127,-0.1287996,0.15436,0.03876051,-0.2864076
41.514,0.2262063,-21.16525,9.390818,-11.31882,-0.1236565,0.9695074,2.902581,1.415063,-0.2661367,-0.05179324,-1.562547,0.08418753,-0.1170445,0.04726316,-0.2875229
41.534,0.2222535,-21.17935,9.402029,-11.33204,-0.09271799,0.9634963,2.93179,1.428079,-0.2626103,-0.0529274,-1.574916,0.3650358,-0.04106381,0.09379154,-0.2762923
41.554,0.2225278,-21.19302,9.413149,-11.34509,-0.06132112,0.958406,2.960998,1.440908,-0.2597215,-0.05553727,-1.589551,-0.1424505,0.05203288,0.02176241,-0.2707277
41.574,0.2269663,-21.20678,9.424386,-11.35808,-0.02951243,0.9542755,2.990339,1.457793,-0.2595332,-0.05921206,-1.602972,-0.2055213,0.1255095,-0.01423028,-0.279427
41.594,0.225952,-21.22091,9.435709,-11.37115,0.002648941,0.9511598,3.019856,1.473848,-0.2634643,-0.0644943,-1.614624,-0.04650889,-0.1660838,-0.1430143,-0.2857277
41.614,0.2233141,-21.23522,9.44694,-11.38443,0.03510434,0.9491264,3.049597,1.489074,-0.2677287,-0.07203298,-1.624678,0.00133275,0.06056848,-0.02756276,-0.2868571
41.634,0.2226622,-21.24942,9.45809,-11.39783,0.06778337,0.9481739,3.079556,1.500533,-0.2681895,-0.0783022,-1.633097,0.2347213,-0.08664419,0.009128947,-0.2809558
41.654,0.2158547,-21.26326,9.469052,-11.41123,0.1006094,0.9482283,3.109726,1.508363,-0.2678547,-0.07975668,-1.639699,0.08736765,-0.185657,0.00426355,-0.2729036
41.674,0.2120316,-21.27687,9.47975,-11.42462,0.1335274,0.9492342,3.140174,1.516653,-0.2676265,-0.07735358,-1.645182,-0.0298664,0.03273268,0.004864053,-0.271466
41.694,0.2127972,-21.2904,9.490371,-11.438,0.1664978,0.9511486,-3.112312,1.520752,-0.2678949,-0.07169802,-1.650017,0.1060637,-0.002106535,-0.01559711,-0.2695611
41.714,0.2144858,-21.30364,9.501053,-11.4514,0.1994662,0.9539727,-3.081321,1.523967,-0.2680026,-0.06493982,-1.653325,0.2661406,0.06964999,0.01129033,-0.260256
41.734,0.2117017,-21.31605,9.511707,-11.46476,0.2323671,0.9578027,-3.050072,1.521552,-0.2661581,-0.06180882,-1.654834,0.7030435,-0.1810152,0.06249101,-0.2360264
41.754,0.2027084,-21.32759,9.522068,-11.47795,0.2649251,0.9626944,-3.018378,1.524642,-0.2616348,-0.0612656,-1.644267,-0.280376,-0.1787168,0.1184404,-0.2254597
41.774,0.1893914,-21.33892,9.531871,-11.49092,0.2965412,0.9685915,-2.986058,1.534388,-0.257053,-0.06097045,-1.605158,0.1772398,-0.3539597,0.06482842,-0.2280381
41.794,0.1584179,-21.34933,9.540566,-11.50359,0.3268509,0.9754645,-2.953022,1.546529,-0.2497317,-0.06283042,-1.549419,1.409526,-0.884981,0.2280262,-0.1883689
41.814,0.1371817,-21.35776,9.547956,-11.51588,0.3560768,0.9833315,-2.919256,1.5567,-0.2419779,-0.06474918,-1.506461,0.1792081,0.03552949,0.08212488,-0.1486506
41.834,0.1397125,-21.36432,9.554879,-11.52791,0.3845369,0.992193,-2.884802,1.562433,-0.2390595,-0.06362727,-1.480656,1.223282,0.06570345,0.03461086,-0.1135883
41.854,0.1376005,-21.36927,9.561812,-11.53976,0.4123989,1.002017,-2.849649,1.567188,-0.2351816,-0.05836415,-1.463928,-0.05972366,-0.1501823,0.1205041,-0.08449938
41.874,0.134001,-21.37357,9.568603,-11.55107,0.4397414,1.012614,-2.813785,1.574317,-0.217234,-0.04266287,-1.449419,-0.07250197,0.006203765,0.5974004,-0.08780502
41.894,0.008892372,-21.37682,9.572175,-11.56159,0.4666325,1.023617,-2.777093,1.593847,-0.203554,-0.009099006,-1.432879,1.900596,-5.01055,-0.05019966,-0.04210267
41.914,-0.2320081,-21.37602,9.566597,-11.57109,0.4929965,1.034668,-2.739396,1.629933,-0.1763876,0.03846789,-1.406121,2.749952,-4.625467,1.136855,0.07416104
41.934,-0.3172486,-21.36994,9.552866,-11.57911,0.5185335,1.045554,-2.70125,1.643685,-0.1445331,0.08759686,-1.360187,1.04439,1.215842,0.1373263,0.1690196
41.954,-0.1584941,-21.36205,9.540973,-11.58704,0.5433619,1.056324,-2.662346,1.672656,-0.1726924,0.1347704,-1.318819,-1.938802,5.134341,-1.263696,0.1466593
41.974,0.02608991,-21.35657,9.537663,-11.59714,0.5676234,1.067059,-2.622798,1.69449,-0.2310325,0.1801307,-1.283637,-1.01894,2.249017,-1.069908,0.07271574
41.994,0.1170433,-21.35439,9.541241,-11.60998,0.5909162,1.07746,-2.581078,1.801499,-0.2828033,0.2251051,-1.223014,-1.319672,1.38912,-1.000928,0.01425042
42.014,0.2561018,-21.35523,9.55057,-11.62431,0.6130609,1.087025,-2.53776,1.895251,-0.2904437,0.2795962,-1.141834,-1.164835,4.173219,0.6953142,-0.04786226
42.034,0.3830928,-21.35804,9.566549,-11.6381,0.634247,1.095604,-2.491654,2.055071,-0.2609076,0.3395064,-1.062417,0.4949767,0.9064211,0.4861293,-0.06460872
42.054,0.3745341,-21.35983,9.58549,-11.65103,0.6546164,1.10342,-2.445093,2.09357,-0.2565265,0.3908484,-0.9913174,1.807321,-1.248769,-0.3108861,-0.007051274
42.074,0.2834683,-21.35794,9.60194,-11.66415,0.6740861,1.110872,-2.396835,2.183542,-0.2680239,0.4220593,-0.9252781,1.794531,-2.393861,-0.1490091,0.08299503
42.094,0.08906627,-21.35242,9.611254,-11.67789,0.6923271,1.11813,-2.347131,2.256436,-0.2815714,0.4326273,-0.8511284,0.4004119,-5.382221,-0.392894,0.1378686
42.114,0.1105867,-21.34743,9.616245,-11.69148,0.7091061,1.124601,-2.295809,2.357974,-0.2622302,0.4449066,-0.7533237,-3.454858,6.243037,1.166543,0.06150746
42.134,0.3106595,-21.34676,9.626777,-11.70408,0.7243297,1.12961,-2.244234,2.414668,-0.2416649,0.4611546,-0.6346464,-0.3845437,1.759878,-0.3439315,-0.03447758
42.154,0.2871406,-21.34659,9.641722,-11.71678,0.737819,1.133082,-2.191733,2.509656,-0.2664834,0.4603042,-0.5099405,3.413384,-2.700634,-0.6488072,0.04124343
42.174,0.2362381,-21.34303,9.654806,-11.73022,0.749312,1.134998,-2.139164,2.564168,-0.2710224,0.4366561,-0.3804523,-1.03032,0.6645331,0.4672473,0.10082
42.194,0.2262444,-21.34023,9.666368,-11.74369,0.7583478,1.134792,-2.087026,2.614571,-0.2677198,0.390983,-0.2268079,-2.548815,-1.064278,-0.3351429,0.01134168
42.214,0.2533152,-21.34251,9.678357,-11.75802,0.7645414,1.131704,-2.03554,2.681463,-0.3055759,0.3259266,-0.04732408,-2.010349,2.147108,-1.179103,-0.1026374
42.234,0.2907916,-21.34935,9.691959,-11.77447,0.768293,1.125574,-1.985674,2.706537,-0.3524366,0.2638423,0.1199828,-0.710722,-0.648053,-0.6953249,-0.1706642
42.254,0.2824478,-21.35818,9.70629,-11.792,0.7707113,1.116982,-1.936793,2.743621,-0.3486448,0.2293354,0.2393832,0.222858,0.3143002,0.8469997,-0.1828608
42.274,0.2765973,-21.36697,9.720266,-11.80888,0.7727785,1.106851,-1.889419,2.722677,-0.3265447,0.219313,0.3074281,0.343473,-0.548317,0.03700373,-0.1687025
42.294,0.2503021,-21.37497,9.733438,-11.82508,0.774929,1.095881,-1.843932,2.658305,-0.3214622,0.2173117,0.3439865,0.3639081,-0.5034935,0.1662959,-0.151018
42.314,0.21146,-21.38279,9.744983,-11.84099,0.7773133,1.084146,-1.79969,2.623751,-0.3149732,0.219556,0.3761306,-0.7906983,-1.050189,0.09326225,-0.1616877
42.334,0.1972945,-21.39199,9.755201,-11.85694,0.7799162,1.071383,-1.757326,2.566883,-0.3230115,0.2211173,0.4178172,-0.9985814,0.4835711,-0.4147928,-0.2064197
42.354,0.1928708,-21.40333,9.764956,-11.87366,0.7827271,1.057533,-1.716169,2.546124,-0.345783,0.219896,0.4618666,-0.6303312,-0.6605207,-0.4960666,-0.2471425
42.374,0.1671407,-21.41671,9.773955,-11.89064,0.7863017,1.042735,-1.675116,2.575952,-0.3336061,0.2426181,0.4975006,-1.009766,-0.3686829,0.9831415,-0.288145
42.394,0.1342713,-21.43192,9.78149,-11.90626,0.7913729,1.027473,-1.633183,2.638659,-0.2911511,0.2975518,0.5149098,-0.283071,-0.9460949,0.7150591,-0.3204659
42.414,0.02811733,-21.44809,9.78555,-11.92064,0.7981105,1.012381,-1.590708,2.662977,-0.284142,0.3584667,0.5144647,0.05258496,-3.300062,-0.4346956,-0.326228
42.434,-0.06902676,-21.46343,9.784528,-11.93517,0.8063423,0.9979002,-1.547393,2.686927,-0.2970289,0.4108528,0.5041968,1.498566,-0.5857017,-0.0807816,-0.2874492
42.454,-0.07425683,-21.47688,9.780946,-11.94932,0.8158295,0.9844511,-1.503465,2.684565,-0.2688174,0.4530382,0.4843382,-0.01859143,0.3764992,1.209244,-0.2504499
42.474,-0.1054127,-21.49115,9.776454,-11.96002,0.8269201,0.9722717,-1.458878,2.675847,-0.1593708,0.5153501,0.4629894,-2.771443,-1.622734,3.168617,-0.3202007
42.494,-0.1476765,-21.50897,9.770126,-11.96631,0.8405305,0.9617387,-1.412551,2.706952,-0.09198421,0.6268773,0.4425716,-0.1271406,-0.06781643,-0.4731524,-0.3926653
42.514,-0.08907498,-21.52636,9.764208,-11.97182,0.8568451,0.953182,-1.363858,2.756424,-0.1284549,0.7511203,0.4263707,3.716197,2.411875,-0.9856747,-0.3029389
42.534,0.004381962,-21.53804,9.762091,-11.97905,0.8755561,0.9475597,-1.312406,2.787503,-0.1609244,0.8687193,0.3930551,1.82942,1.326403,-0.313107,-0.1642985
42.554,0.02622231,-21.54634,9.762856,-11.98624,0.8970785,0.9450613,-1.258581,2.788782,-0.1264696,1.010816,0.3788234,-1.95732,-0.4527886,1.691301,-0.167496
42.574,-0.00858213,-21.55678,9.763296,-11.9911,0.9216253,0.9460721,-1.201685,2.805659,-0.06787822,1.167709,0.3809757,-1.357212,-0.9393889,0.6523532,-0.2503593
42.594,-0.04976866,-21.56925,9.761837,-11.99302,0.9484898,0.9521439,-1.140607,2.810339,-0.009082891,1.308094,0.3567389,1.433032,-0.7080723,1.69946,-0.2484638
42.614,-0.06474644,-21.57994,9.758974,-11.99405,0.9759634,0.965291,-1.074902,2.746525,-0.03206069,1.397503,0.2774534,1.334567,0.1089614,-2.618572,-0.1792739
42.634,-0.009604431,-21.58833,9.757115,-11.99981,1.00189,0.9858535,-1.004315,2.67099,-0.1984189,1.404502,0.1695281,-0.4155916,2.096719,-4.035755,-0.1562995
42.655,0.05521088,-21.59638,9.758256,-12.01146,1.025702,1.012727,-0.9311701,2.517089,-0.2672806,1.383878,0.09017927,0.04780437,0.4958933,1.281285,-0.1654942
42.675,0.0540415,-21.60295,9.760987,-12.02382,1.048182,1.045299,-0.8556811,2.372812,-0.2271255,1.395599,0.05864424,2.668784,-0.542668,0.3249169,-0.09757947
42.695,0.02690811,-21.6045,9.763011,-12.03477,1.069307,1.082587,-0.7757256,2.372812,-0.2108797,1.395599,0.05864424,2.668784,-0.542668,0.3249169,0.03585976
42.715,0.03120269,-21.6005,9.764463,-12.04312,1.089275,1.126118,-0.6923791,2.248613,-0.1234378,1.431778,0.05301999,0.8644694,0.7144511,3.172758,0.1241911
42.735,0.0133566,-21.59451,9.765577,-12.04814,1.108056,1.176856,-0.6034856,2.185468,-0.07702656,1.486911,0.05226909,-1.215478,-1.428295,-1.316307,0.1154159
42.755,-0.004744956,-21.58991,9.765793,-12.05361,1.125537,1.235953,-0.5089252,2.072537,-0.1419913,1.562156,0.05785733,-0.6709442,0.7042325,-1.282282,0.06825535
42.775,0.04673612,-21.58817,9.766843,-12.06163,1.141518,1.303513,-0.4078486,1.993628,-0.1789222,1.63649,0.08334588,-1.996431,1.35501,-0.1949539,0.001570962
42.795,0.08436163,-21.58987,9.770121,-12.07128,1.155666,1.379165,-0.2994057,1.971601,-0.2070381,1.699118,0.1265445,-0.8513898,0.1500102,-0.929683,-0.06962457
42.815,0.1002774,-21.5937,9.774736,-12.08238,1.167574,1.462917,-0.1840793,1.92424,-0.2369813,1.760137,0.1788882,0.2880442,0.4866219,-0.2680462,-0.0837082
42.835,0.07756234,-21.59694,9.779182,-12.0941,1.176696,1.554533,-0.06164902,1.899685,-0.2318003,1.820648,0.2344303,1.232489,-1.395226,0.4752866,-0.04569487
42.855,-0.01746766,-21.59755,9.780684,-12.10416,1.18226,1.653095,0.06633124,1.843094,-0.1706309,1.878854,0.2823454,1.453174,-2.405974,1.971489,0.0214467
42.875,-0.1074254,-21.59595,9.777562,-12.11142,1.183523,1.756544,0.1978133,1.785528,-0.1196164,1.930946,0.3201558,-0.6218451,-1.192337,0.06909481,0.04222993
42.895,-0.1027805,-21.5948,9.772307,-12.118,1.180022,1.861588,0.3298259,1.74039,-0.1437534,1.968552,0.3506101,-0.9188697,1.378135,-1.034576,0.003712062
42.915,-0.05728649,-21.59525,9.768306,-12.12632,1.171563,1.964163,0.4584971,1.699238,-0.1888631,1.984381,0.3677176,-0.09132746,0.4416255,-0.7698137,-0.02154286
42.935,-0.04702616,-21.59661,9.765698,-12.13684,1.158333,2.060598,0.5806506,1.677137,-0.2320812,1.980489,0.3714102,-0.360523,-0.0312127,-0.9589084,-0.03283913
42.955,-0.01943126,-21.59833,9.764037,-12.14901,1.140817,2.149013,0.694622,1.663828,-0.2545643,1.973414,0.3727464,0.2359544,1.135009,0.05958313,-0.03595334
42.975,-0.006173567,-21.59969,9.763397,-12.16174,1.119194,2.229864,0.8001615,1.620368,-0.2545675,1.999664,0.3798952,0.4734076,-0.6047015,-0.05971107,-0.01821929
42.995,-0.04235626,-21.59985,9.762184,-12.1747,1.093231,2.304027,0.8983207,1.592424,-0.2636867,2.071862,0.3903091,0.7237076,-0.8426064,-0.305056,0.01170859
43.015,-0.06764912,-21.59866,9.759434,-12.1879,1.063176,2.370808,0.9871609,1.499463,-0.264651,2.143654,0.3952138,0.2423899,-0.1691077,0.2664848,0.03586103
43.035,-0.05406811,-21.59718,9.756391,-12.20108,1.02974,2.429351,1.067169,1.466056,-0.2625682,2.188761,0.3898405,-0.740055,0.7123476,-0.1831713,0.0234194
43.055,0.0356649,-21.5976,9.755931,-12.21453,0.9935867,2.479841,1.137244,1.363312,-0.2753552,2.21771,0.3786934,-1.803588,2.876973,-0.3283088,-0.04017167
43.075,0.1298671,-21.60101,9.760069,-12.22848,0.9554214,2.523075,1.199782,1.337902,-0.2825603,2.231436,0.3701755,-0.4512518,0.8911135,0.04010513,-0.09654266
43.095,0.1401158,-21.60581,9.766818,-12.24273,0.9158943,2.560107,1.254163,1.22829,-0.2876329,2.23126,0.3682586,0.5012146,-0.4811627,-0.2430095,-0.0952936
43.115,0.1248701,-21.60986,9.773442,-12.25718,0.8754745,2.592082,1.302899,1.188518,-0.290062,2.223515,0.3747234,0.6328583,-0.128665,0.1458467,-0.06694178
